keyword,before 2015,after 2015
Abatus cavernosus,0,1
Abra alba,1,0
Abra nitida,1,0
Abra prismatica,1,0
Abra tenuis,1,0
Acanthaster planci,1,1
Acanthochromis polyacanthus,1,12
Acanthopagrus schlegelii,1,2
Acanthophora spicifera,1,0
Acartia bifilosa,0,1
Acartia clausi,1,1
Acartia grani,0,2
Acartia hudsonica,0,1
Acartia sp.,0,1
Acartia tonsa,2,5
Acetabularia acetabulum,1,1
Acid-base regulation,31,35
Acinetospora crinita,0,1
Acipenser baerii,1,0
Acropora cerealis,0,1
Acropora cervicornis,2,3
Acropora digitifera,5,2
Acropora eurystoma,1,0
Acropora formosa,1,1
Acropora horrida,1,0
Acropora hyacinthus,0,3
Acropora intermedia,2,0
Acropora millepora,4,6
Acropora muricata,3,1
Acropora palmata,0,1
Acropora pulchra,2,2
Acropora sp.,2,0
Acropora spicifera,0,1
Acropora tenuis,1,0
Acropora verweyi,2,0
Acropora yongei,0,3
Acrosorium ciliolatum,0,1
Acteon tornatilis,1,0
Adamussium colbecki,0,1
Adelosina longirostra,0,1
Affinetrina gualtieriana,0,1
Agardhiella subulata,0,1
Agaricia agaricites,0,1
Aglaothamnion byssoides,0,1
Aiptasia pulchella,1,0
Akashiwo sanguinea,1,1
Alaria esculenta,0,1
Alcyonidium hirsutum,1,0
Alcyonium coralloides,0,1
Alexandrium fundyense,0,3
Alexandrium ostenfeldii,1,0
Alexandrium sp.,2,0
Alexandrium tamarense,1,1
Alpheus novaezealandiae,0,2
Amansia rhodantha,0,1
Amblyglyphidodon curacao,0,1
Ammonia aomoriensis,4,0
Ammonia beccarii,1,0
Ammonia sp.,2,0
Ammonia tepida,3,0
Ammotium cassis,2,0
Ampelisca brevicornis,1,0
Amphiascoides atopus,1,0
Amphibalanus amphitrite,0,1
Amphibalanus improvisus,4,0
Amphidinium carterae,0,1
Amphiglena mediterranea,1,0
Amphimonhystera sp.,0,1
Amphipneustes lorioli,0,1
Amphipneustes rostratus,0,1
Amphipneustes similis,0,1
Amphiprion melanopus,4,2
Amphiprion percula,4,1
Amphiprion sebae,0,1
Amphiroa anceps,0,1
Amphiroa fragilissima,1,0
Amphiroa rubra,0,1
Amphiroa sp.,1,0
Amphiroa tribulus,0,1
Amphisorus hemprichii,1,1
Amphisorus kudakajimensis,1,0
Amphistegina gibbosa,0,2
Amphistegina lessonii,0,1
Amphistegina radiata,1,0
Amphiura filiformis,2,1
Amphriprion percula,0,1
Anemonia viridis,2,2
Anguilla anguilla,0,1
Animalia,340,426
Annelida,5,8
Anoplopoma fimbria,1,0
Antarctic,14,31
Anthocidaris crassispina,1,0
Aphanizomenon sp.,1,0
Aplysia californica,0,1
Aplysia punctata,0,1
Apoglossum ruscifolium,0,1
Apohyale prevostii,1,0
Aporocidaris eltaniana,0,1
Apostichopus japonicus,0,2
Arachnoides placenta,4,0
Arbacia lixula,3,0
Arbacia punctulata,2,2
Arca inflata Reeve,1,0
Archaias angulatus,0,2
Arctic,22,20
Arctica islandica,2,0
Argopecten irradians,5,3
Argopecten purpuratus,0,2
Argyrosomus japonicus,0,3
Argyrosomus regius,0,2
Armorella sphaerica,1,0
Arthrocardia corymbosa,3,1
Arthrocladia villosa,0,1
Arthropoda,42,50
Asperococcus ensiformis,0,1
Asterias rubens,5,2
Asterigerina carinata,0,1
Asterionella glacialis,1,0
Asterionellopsis glacialis,1,0
Astrangia poculata,5,0
Astroides calycularis,0,1
Atherina presbyter,0,3
Atractoscion nobilis,1,2
Attheya sp.,1,0
Atylus swammerdami,1,0
Aurelia aurita,0,1
Aurelia labiata,4,0
Avrainvillea amadelpha,1,0
Axinella damicornis,0,1
Babylonia japonica,1,0
Bacteria,15,4
Baculogypsina sphaerulata,0,1
Balanophyllia elegans,1,1
Balanophyllia europaea,5,1
Balanus amphitrite,1,0
Balanus amphitriterite,0,1
Balanus improvisus,0,2
Balliella cladoderma,0,1
Baltic Sea,22,29
Bathycoccus sp.,0,1
Bathymodiolus brevior,1,0
Bathyporeia elegans,1,0
Behaviour,52,137
Benthic animals,209,272
Benthos,326,413
Biddulphia biddulphiana,0,1
Biomass/Abundance/Elemental composition,134,172
Bittium spp.,1,0
